data_idx,ConvID,qt_movies_mentioned,user_chrono_id,movie_ReDOrId,rating
36109,18303,0,36109,"[796, 1307]","[1, 1]"
36110,18303,1,36110,[1307],[1]
36111,18304,0,36111,"[3286, 5921, 3664, 6059, 3140]","[1, 1, 1, 1, 1]"
36112,18304,1,36112,"[5921, 3664, 6059, 3140]","[1, 1, 1, 1]"
36113,18304,2,36113,"[3664, 6059, 3140]","[1, 1, 1]"
36114,18304,3,36114,"[6059, 3140]","[1, 1]"
36115,18304,4,36115,[3140],[1]
36116,18306,0,36116,"[526, 3741, 4015, 3194, 5957, 5921]","[1, 1, 1, 1, 1, 1]"
36117,18306,2,36117,"[4015, 3194, 5957, 5921]","[1, 1, 1, 1]"
36118,18306,3,36118,"[3194, 5957, 5921]","[1, 1, 1]"
36119,18306,5,36119,[5921],[1]
36120,18307,0,36120,"[257, 1534, 5, 4187, 1935]","[1, 0, 1, 1, 1]"
36121,18307,2,36121,"[5, 4187, 1935]","[1, 1, 1]"
36122,18307,4,36122,[1935],[1]
36123,18311,0,36123,"[489, 3884, 5595]","[1, 1, 1]"
36124,18311,2,36124,[5595],[1]
36125,18312,0,36125,"[4376, 6474, 2103, 990, 150]","[1, 1, 1, 1, 1]"
36126,18312,2,36126,"[2103, 990, 150]","[1, 1, 1]"
36127,18312,3,36127,"[990, 150]","[1, 1]"
36128,18312,4,36128,[150],[1]
36129,18314,0,36129,"[1307, 4180, 2075, 4079, 80, 5727]","[1, 1, 1, 1, 1, 1]"
36130,18314,2,36130,"[2075, 4079, 80, 5727]","[1, 1, 1, 1]"
36131,18314,3,36131,"[4079, 80, 5727]","[1, 1, 1]"
36132,18314,4,36132,"[80, 5727]","[1, 1]"
36133,18314,5,36133,[5727],[1]
36134,18315,0,36134,"[3773, 5389, 12]","[1, 1, 1]"
36135,18315,2,36135,[12],[1]
36136,18316,0,36136,"[5611, 3327]","[1, 1]"
36137,18316,1,36137,[3327],[1]
36138,18317,0,36138,"[742, 872, 5334]","[1, 0, 1]"
36139,18317,1,36139,"[872, 5334]","[0, 1]"
36140,18317,2,36140,[5334],[1]
36141,18320,0,36141,"[181, 1307, 2115, 4941]","[1, 1, 1, 1]"
36142,18320,1,36142,"[1307, 2115, 4941]","[1, 1, 1]"
36143,18320,2,36143,"[2115, 4941]","[1, 1]"
36144,18321,0,36144,"[6370, 416, 6491, 4831]","[1, 1, 1, 1]"
36145,18321,1,36145,"[416, 6491, 4831]","[1, 1, 1]"
36146,18321,2,36146,"[6491, 4831]","[1, 1]"
36147,18321,3,36147,[4831],[1]
36148,18323,0,36148,"[3479, 4119]","[1, 1]"
36149,18323,1,36149,[4119],[1]
36150,18324,0,36150,"[3451, 4293, 1415, 631]","[1, 1, 1, 1]"
36151,18324,2,36151,"[1415, 631]","[1, 1]"
36152,18324,3,36152,[631],[1]
36153,18325,0,36153,"[5921, 4828, 6481]","[0, 1, 1]"
36154,18325,1,36154,"[4828, 6481]","[1, 1]"
36155,18325,2,36155,[6481],[1]
36156,18326,0,36156,"[2879, 4296]","[1, 1]"
36157,18327,0,36157,"[2292, 1585, 304, 6309, 6083]","[1, 1, 0, 0, 1]"
36158,18327,1,36158,"[1585, 304, 6309, 6083]","[1, 0, 0, 1]"
36159,18327,2,36159,"[304, 6309, 6083]","[0, 0, 1]"
36160,18327,4,36160,[6083],[1]
36161,18328,0,36161,"[5350, 6358]","[1, 1]"
36162,18328,1,36162,[6358],[1]
36163,18330,1,36163,"[4271, 6370]","[1, 0]"
36164,18330,2,36164,[6370],[0]
36165,18331,0,36165,"[3347, 1917, 1783, 3680]","[1, 1, 1, 1]"
36166,18331,1,36166,"[1917, 1783, 3680]","[1, 1, 1]"
36167,18331,2,36167,"[1783, 3680]","[1, 1]"
36168,18331,3,36168,[3680],[1]
36169,18333,0,36169,"[976, 2381, 1081, 5778, 2723, 4295, 4676, 2931, 3263]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
36170,18333,2,36170,"[1081, 5778, 2723, 4295, 4676, 2931, 3263]","[1, 1, 1, 1, 1, 1, 1]"
36171,18333,3,36171,"[5778, 2723, 4295, 4676, 2931, 3263]","[1, 1, 1, 1, 1, 1]"
36172,18333,4,36172,"[2723, 4295, 4676, 2931, 3263]","[1, 1, 1, 1, 1]"
36173,18333,5,36173,"[4295, 4676, 2931, 3263]","[1, 1, 1, 1]"
36174,18333,6,36174,"[4676, 2931, 3263]","[1, 1, 1]"
36175,18333,7,36175,"[2931, 3263]","[1, 1]"
36176,18337,0,36176,"[1058, 5305, 4840, 6253]","[1, 1, 1, 1]"
36177,18337,1,36177,"[5305, 4840, 6253]","[1, 1, 1]"
36178,18337,2,36178,"[4840, 6253]","[1, 1]"
36179,18338,0,36179,"[6213, 4863, 4768]","[1, 1, 1]"
36180,18338,1,36180,"[4863, 4768]","[1, 1]"
36181,18338,2,36181,[4768],[1]
36183,18340,0,36183,"[4021, 6341, 6536, 5261, 5001]","[1, 1, 1, 1, 1]"
36184,18340,3,36184,"[5261, 5001]","[1, 1]"
36185,18340,4,36185,[5001],[1]
36186,18341,0,36186,"[4828, 3277]","[1, 1]"
36187,18341,1,36187,[3277],[1]
36188,18343,0,36188,"[2042, 2933, 6328, 3138, 4676, 3807]","[0, 1, 1, 1, 1, 1]"
36189,18343,1,36189,"[2933, 6328, 3138, 4676, 3807]","[1, 1, 1, 1, 1]"
36190,18343,2,36190,"[6328, 3138, 4676, 3807]","[1, 1, 1, 1]"
36191,18343,3,36191,"[3138, 4676, 3807]","[1, 1, 1]"
36192,18343,4,36192,"[4676, 3807]","[1, 1]"
36193,18343,5,36193,[3807],[1]
36194,18346,0,36194,"[3470, 2926, 4445, 1143]","[1, 1, 1, 1]"
36195,18346,1,36195,"[2926, 4445, 1143]","[1, 1, 1]"
36196,18346,2,36196,"[4445, 1143]","[1, 1]"
36197,18346,3,36197,[1143],[1]
36198,18348,0,36198,"[5277, 5350, 416, 3173]","[1, 1, 1, 1]"
36199,18348,1,36199,"[5350, 416, 3173]","[1, 1, 1]"
36200,18348,2,36200,"[416, 3173]","[1, 1]"
36201,18348,3,36201,[3173],[1]
36202,18349,0,36202,"[3138, 6328, 2933, 3087, 6318, 6324, 1252, 6309]","[1, 1, 1, 1, 1, 1, 1, 1]"
36203,18349,2,36203,"[2933, 3087, 6318, 6324, 1252, 6309]","[1, 1, 1, 1, 1, 1]"
36204,18349,5,36204,"[6324, 1252, 6309]","[1, 1, 1]"
36205,18349,6,36205,"[1252, 6309]","[1, 1]"
36206,18349,7,36206,[6309],[1]
36207,18351,0,36207,"[234, 976, 6169, 166, 5171, 1657, 2289, 2222, 3479, 181]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
36208,18351,1,36208,"[976, 6169, 166, 5171, 1657, 2289, 2222, 3479, 181]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
36209,18351,2,36209,"[6169, 166, 5171, 1657, 2289, 2222, 3479, 181]","[1, 1, 1, 1, 1, 1, 1, 1]"
36210,18351,3,36210,"[166, 5171, 1657, 2289, 2222, 3479, 181]","[1, 1, 1, 1, 1, 1, 1]"
36211,18351,4,36211,"[5171, 1657, 2289, 2222, 3479, 181]","[1, 1, 1, 1, 1, 1]"
36212,18351,5,36212,"[1657, 2289, 2222, 3479, 181]","[1, 1, 1, 1, 1]"
36213,18351,7,36213,"[2222, 3479, 181]","[1, 1, 1]"
36214,18351,9,36214,[181],[1]
36215,18352,0,36215,"[257, 4676, 5373, 4069]","[1, 1, 1, 1]"
36216,18352,2,36216,"[5373, 4069]","[1, 1]"
36217,18352,3,36217,[4069],[1]
36218,18353,0,36218,"[4116, 6471, 1674, 1450, 5435, 2895]","[1, 1, 1, 1, 1, 1]"
36219,18353,1,36219,"[6471, 1674, 1450, 5435, 2895]","[1, 1, 1, 1, 1]"
36220,18353,2,36220,"[1674, 1450, 5435, 2895]","[1, 1, 1, 1]"
36221,18353,3,36221,"[1450, 5435, 2895]","[1, 1, 1]"
36222,18353,4,36222,"[5435, 2895]","[1, 1]"
36223,18353,5,36223,[2895],[1]
36224,18354,0,36224,"[1198, 4747, 5962, 4224, 6098]","[1, 1, 1, 1, 1]"
36225,18354,1,36225,"[4747, 5962, 4224, 6098]","[1, 1, 1, 1]"
36226,18354,2,36226,"[5962, 4224, 6098]","[1, 1, 1]"
36227,18354,3,36227,"[4224, 6098]","[1, 1]"
36228,18354,4,36228,[6098],[1]
36229,18358,0,36229,"[1205, 3287, 2967, 3156, 1010, 5172]","[1, 1, 1, 1, 1, 1]"
36230,18358,2,36230,"[2967, 3156, 1010, 5172]","[1, 1, 1, 1]"
36231,18358,3,36231,"[3156, 1010, 5172]","[1, 1, 1]"
36232,18358,4,36232,"[1010, 5172]","[1, 1]"
36233,18358,5,36233,[5172],[1]
36234,18359,0,36234,"[1748, 2923, 3632, 3277, 3635]","[1, 1, 1, 0, 1]"
36235,18359,2,36235,"[3632, 3277, 3635]","[1, 0, 1]"
36236,18359,3,36236,"[3277, 3635]","[0, 1]"
36237,18359,4,36237,[3635],[1]
36238,18361,0,36238,"[4021, 3451, 4293, 1370, 2125, 68]","[1, 1, 1, 1, 1, 1]"
36239,18361,1,36239,"[3451, 4293, 1370, 2125, 68]","[1, 1, 1, 1, 1]"
36240,18361,3,36240,"[1370, 2125, 68]","[1, 1, 1]"
36241,18361,5,36241,[68],[1]
36242,18362,0,36242,"[5927, 4253, 1326, 3174]","[1, 1, 1, 1]"
36243,18362,1,36243,"[4253, 1326, 3174]","[1, 1, 1]"
36244,18362,2,36244,"[1326, 3174]","[1, 1]"
36245,18363,0,36245,"[1191, 2445, 3344, 1951]","[1, 1, 1, 1]"
36246,18363,1,36246,"[2445, 3344, 1951]","[1, 1, 1]"
36247,18363,3,36247,[1951],[1]
36248,18365,0,36248,"[1110, 6474, 6098, 4800, 4031, 2923, 3087]","[1, 1, 1, 1, 1, 1, 1]"
36249,18365,2,36249,"[6098, 4800, 4031, 2923, 3087]","[1, 1, 1, 1, 1]"
36250,18365,3,36250,"[4800, 4031, 2923, 3087]","[1, 1, 1, 1]"
36251,18365,4,36251,"[4031, 2923, 3087]","[1, 1, 1]"
36252,18365,5,36252,"[2923, 3087]","[1, 1]"
36253,18366,0,36253,"[653, 5675, 3010, 3771]","[1, 1, 1, 1]"
36254,18366,2,36254,"[3010, 3771]","[1, 1]"
36255,18366,3,36255,[3771],[1]
36256,18367,0,36256,"[2923, 1307]","[1, 1]"
36257,18367,1,36257,[1307],[1]
36258,18368,0,36258,"[183, 2499]","[1, 1]"
36259,18368,1,36259,[2499],[1]
36260,18370,0,36260,"[3912, 2222]","[1, 1]"
36261,18370,1,36261,[2222],[1]
36262,18371,0,36262,"[2884, 4236, 3421, 2492, 4253]","[1, 1, 1, 1, 1]"
36263,18371,1,36263,"[4236, 3421, 2492, 4253]","[1, 1, 1, 1]"
36264,18371,2,36264,"[3421, 2492, 4253]","[1, 1, 1]"
36265,18371,3,36265,"[2492, 4253]","[1, 1]"
36266,18371,4,36266,[4253],[1]
36267,18372,0,36267,"[6333, 6401, 6370, 2808]","[0, 1, 0, 1]"
36268,18372,1,36268,"[6401, 6370, 2808]","[1, 0, 1]"
36269,18372,2,36269,"[6370, 2808]","[0, 1]"
36270,18372,3,36270,[2808],[1]
36271,18373,0,36271,"[6497, 5869, 5974, 6536]","[1, 0, 1, 1]"
36272,18373,1,36272,"[5869, 5974, 6536]","[0, 1, 1]"
36273,18373,2,36273,"[5974, 6536]","[1, 1]"
36274,18373,3,36274,[6536],[1]
36275,18375,0,36275,"[2809, 4112, 1627, 5422, 6036]","[1, 1, 1, 1, 1]"
36276,18375,1,36276,"[4112, 1627, 5422, 6036]","[1, 1, 1, 1]"
36277,18375,2,36277,"[1627, 5422, 6036]","[1, 1, 1]"
36278,18375,4,36278,[6036],[1]
36279,18376,0,36279,"[5365, 2004, 4524]","[1, 1, 1]"
36280,18376,1,36280,"[2004, 4524]","[1, 1]"
36281,18376,2,36281,[4524],[1]
36282,18377,0,36282,"[5974, 2492, 5171]","[1, 1, 1]"
36283,18377,1,36283,"[2492, 5171]","[1, 1]"
36284,18377,2,36284,[5171],[1]
36285,18379,0,36285,"[5585, 851, 3669, 4549]","[1, 1, 1, 1]"
36286,18379,1,36286,"[851, 3669, 4549]","[1, 1, 1]"
36287,18379,2,36287,"[3669, 4549]","[1, 1]"
36288,18379,3,36288,[4549],[1]
36289,18380,0,36289,"[6280, 3202, 2497, 1553]","[1, 0, 1, 1]"
36290,18380,1,36290,"[3202, 2497, 1553]","[0, 1, 1]"
36291,18380,2,36291,"[2497, 1553]","[1, 1]"
36292,18380,3,36292,[1553],[1]
36293,18381,0,36293,"[5525, 2787]","[1, 1]"
36294,18381,1,36294,[2787],[1]
36295,18382,0,36295,"[1764, 3848]","[0, 1]"
36296,18382,1,36296,[3848],[1]
36297,18383,0,36297,"[2796, 4828, 3138, 6128, 4479]","[1, 1, 0, 1, 1]"
36298,18383,1,36298,"[4828, 3138, 6128, 4479]","[1, 0, 1, 1]"
36299,18383,2,36299,"[3138, 6128, 4479]","[0, 1, 1]"
36300,18383,3,36300,"[6128, 4479]","[1, 1]"
36301,18383,4,36301,[4479],[1]
36302,18384,0,36302,"[1878, 4206, 917, 2538]","[1, 1, 1, 1]"
36303,18384,1,36303,"[4206, 917, 2538]","[1, 1, 1]"
36304,18384,2,36304,"[917, 2538]","[1, 1]"
36305,18384,3,36305,[2538],[1]
36306,18385,0,36306,"[2266, 3194, 4725, 2164]","[1, 1, 1, 1]"
36307,18385,2,36307,"[4725, 2164]","[1, 1]"
36308,18385,3,36308,[2164],[1]
36309,18387,0,36309,"[2213, 2499, 4698, 2913]","[1, 1, 1, 1]"
36310,18387,1,36310,"[2499, 4698, 2913]","[1, 1, 1]"
36311,18387,2,36311,"[4698, 2913]","[1, 1]"
36312,18387,3,36312,[2913],[1]
36313,18389,0,36313,"[1205, 3156, 6058, 5334]","[1, 1, 1, 1]"
36314,18390,0,36314,"[1631, 3542, 371, 542]","[1, 1, 1, 0]"
36315,18390,1,36315,"[3542, 371, 542]","[1, 1, 0]"
36316,18390,2,36316,"[371, 542]","[1, 0]"
36317,18390,3,36317,[542],[0]
36318,18392,0,36318,"[2292, 183, 1585]","[1, 1, 1]"
36319,18392,1,36319,"[183, 1585]","[1, 1]"
36320,18392,2,36320,[1585],[1]
36321,18394,0,36321,"[3520, 2567, 3697, 742]","[1, 1, 1, 1]"
36322,18394,1,36322,"[2567, 3697, 742]","[1, 1, 1]"
36323,18394,2,36323,"[3697, 742]","[1, 1]"
36324,18394,3,36324,[742],[1]
36325,18395,0,36325,[5350],[0]
36326,18396,0,36326,"[3166, 3168, 1473, 5739]","[1, 1, 1, 1]"
36327,18396,1,36327,"[3168, 1473, 5739]","[1, 1, 1]"
36328,18396,2,36328,"[1473, 5739]","[1, 1]"
36329,18396,3,36329,[5739],[1]
36330,18397,0,36330,"[152, 6370, 6502, 6491]","[1, 1, 1, 1]"
36331,18397,1,36331,"[6370, 6502, 6491]","[1, 1, 1]"
36332,18397,2,36332,"[6502, 6491]","[1, 1]"
36333,18397,3,36333,[6491],[1]
36334,18398,0,36334,"[3125, 416]","[1, 1]"
36335,18398,1,36335,[416],[1]
36336,18399,0,36336,"[6536, 1534, 3732]","[1, 1, 1]"
36337,18399,1,36337,"[1534, 3732]","[1, 1]"
36338,18399,2,36338,[3732],[1]
36339,18400,0,36339,"[4253, 1656, 573, 3572]","[0, 1, 1, 1]"
36340,18400,1,36340,"[1656, 573, 3572]","[1, 1, 1]"
36341,18400,2,36341,"[573, 3572]","[1, 1]"
36342,18400,3,36342,[3572],[1]
36343,18402,0,36343,"[3522, 4976, 1577, 4703]","[1, 1, 1, 1]"
36344,18402,1,36344,"[4976, 1577, 4703]","[1, 1, 1]"
36345,18402,2,36345,"[1577, 4703]","[1, 1]"
36346,18403,0,36346,"[3346, 5354, 1627, 2273]","[1, 1, 1, 1]"
36347,18403,1,36347,"[5354, 1627, 2273]","[1, 1, 1]"
36348,18403,2,36348,"[1627, 2273]","[1, 1]"
36349,18404,0,36349,"[3572, 1297, 2469, 373]","[1, 1, 1, 1]"
36350,18404,1,36350,"[1297, 2469, 373]","[1, 1, 1]"
36351,18404,2,36351,"[2469, 373]","[1, 1]"
36352,18404,3,36352,[373],[1]
36353,18406,0,36353,"[1274, 4069, 5373, 2697, 545]","[1, 1, 1, 1, 1]"
36354,18406,3,36354,"[2697, 545]","[1, 1]"
36355,18406,4,36355,[545],[1]
36356,18407,0,36356,"[3347, 4021, 2112, 6370]","[1, 1, 1, 0]"
36357,18407,2,36357,"[2112, 6370]","[1, 0]"
36358,18407,3,36358,[6370],[0]
36359,18408,0,36359,"[4248, 5806, 4754, 3840, 3087]","[1, 1, 1, 1, 1]"
36360,18408,1,36360,"[5806, 4754, 3840, 3087]","[1, 1, 1, 1]"
36361,18408,2,36361,"[4754, 3840, 3087]","[1, 1, 1]"
36362,18408,3,36362,"[3840, 3087]","[1, 1]"
36363,18408,4,36363,[3087],[1]
36364,18409,0,36364,"[2702, 6156, 735, 5797]","[1, 1, 1, 1]"
36365,18409,1,36365,"[6156, 735, 5797]","[1, 1, 1]"
36366,18409,2,36366,"[735, 5797]","[1, 1]"
36367,18409,3,36367,[5797],[1]
36368,18410,0,36368,"[4200, 4358, 2342, 4340, 4018]","[1, 1, 1, 1, 1]"
36369,18410,2,36369,"[2342, 4340, 4018]","[1, 1, 1]"
36370,18410,3,36370,"[4340, 4018]","[1, 1]"
36371,18410,4,36371,[4018],[1]
36372,18411,0,36372,"[2145, 4534, 5610]","[1, 1, 1]"
36373,18411,1,36373,"[4534, 5610]","[1, 1]"
36374,18411,2,36374,[5610],[1]
36375,18412,0,36375,"[863, 3087]","[1, 1]"
36376,18412,1,36376,[3087],[1]
36377,18413,0,36377,"[2164, 4253, 4828, 5964]","[1, 1, 1, 1]"
36378,18413,1,36378,"[4253, 4828, 5964]","[1, 1, 1]"
36379,18413,2,36379,"[4828, 5964]","[1, 1]"
36380,18413,3,36380,[5964],[1]
36381,18414,0,36381,"[1866, 183, 1585, 2292]","[1, 1, 1, 1]"
36382,18414,1,36382,"[183, 1585, 2292]","[1, 1, 1]"
36383,18414,2,36383,"[1585, 2292]","[1, 1]"
36384,18416,0,36384,"[4112, 6036, 2809, 4149]","[1, 1, 1, 1]"
36385,18416,1,36385,"[6036, 2809, 4149]","[1, 1, 1]"
36386,18416,2,36386,"[2809, 4149]","[1, 1]"
36387,18416,3,36387,[4149],[1]
36388,18417,0,36388,"[850, 159, 6031]","[1, 0, 1]"
36389,18417,1,36389,"[159, 6031]","[0, 1]"
36390,18417,2,36390,[6031],[1]
36391,18418,0,36391,"[3479, 183, 1657, 181]","[1, 1, 1, 1]"
36392,18418,1,36392,"[183, 1657, 181]","[1, 1, 1]"
36393,18418,3,36393,[181],[1]
36394,18419,0,36394,"[1370, 1198, 145, 2431, 3652]","[1, 1, 1, 1, 0]"
36395,18419,1,36395,"[1198, 145, 2431, 3652]","[1, 1, 1, 0]"
36396,18419,2,36396,"[145, 2431, 3652]","[1, 1, 0]"
36397,18419,3,36397,"[2431, 3652]","[1, 0]"
36398,18419,4,36398,[3652],[0]
36399,18420,0,36399,"[6098, 2103, 2804]","[1, 1, 1]"
36400,18420,1,36400,"[2103, 2804]","[1, 1]"
36401,18420,2,36401,[2804],[1]
36402,18421,0,36402,"[4197, 3995]","[1, 1]"
36403,18421,1,36403,[3995],[1]
36404,18423,0,36404,"[1853, 5829, 3168]","[1, 1, 1]"
36405,18423,1,36405,"[5829, 3168]","[1, 1]"
36406,18423,2,36406,[3168],[1]
36407,18425,0,36407,"[4176, 300, 5772, 903]","[1, 1, 1, 1]"
36408,18425,1,36408,"[300, 5772, 903]","[1, 1, 1]"
36409,18425,2,36409,"[5772, 903]","[1, 1]"
36410,18425,3,36410,[903],[1]
36411,18426,0,36411,"[2492, 3995, 863, 3087, 5963]","[1, 1, 1, 1, 1]"
36412,18426,1,36412,"[3995, 863, 3087, 5963]","[1, 1, 1, 1]"
36413,18426,2,36413,"[863, 3087, 5963]","[1, 1, 1]"
36414,18426,4,36414,[5963],[1]
36415,18427,0,36415,"[1820, 1140, 4206, 4606]","[1, 1, 1, 1]"
36416,18427,1,36416,"[1140, 4206, 4606]","[1, 1, 1]"
36417,18427,2,36417,"[4206, 4606]","[1, 1]"
36418,18427,3,36418,[4606],[1]
36419,18429,0,36419,"[1297, 304, 4800]","[1, 1, 1]"
36420,18429,1,36420,"[304, 4800]","[1, 1]"
36421,18429,2,36421,[4800],[1]
36422,18430,0,36422,"[1307, 4180, 796, 3140]","[1, 1, 1, 1]"
36423,18430,2,36423,"[796, 3140]","[1, 1]"
36424,18431,0,36424,"[12, 3512, 5467, 6348]","[1, 1, 1, 1]"
36425,18431,2,36425,"[5467, 6348]","[1, 1]"
36426,18431,3,36426,[6348],[1]
36427,18432,0,36427,"[3087, 3995, 1656, 2796, 4197, 4006]","[1, 1, 1, 1, 1, 1]"
36428,18432,2,36428,"[1656, 2796, 4197, 4006]","[1, 1, 1, 1]"
36429,18432,3,36429,"[2796, 4197, 4006]","[1, 1, 1]"
36430,18432,4,36430,"[4197, 4006]","[1, 1]"
36431,18432,5,36431,[4006],[1]
36432,18434,0,36432,"[540, 6355, 5196]","[1, 1, 1]"
36433,18434,1,36433,"[6355, 5196]","[1, 1]"
36434,18435,0,36434,"[3990, 4524, 1562, 120, 4180, 4602]","[1, 1, 1, 1, 1, 1]"
36435,18435,2,36435,"[1562, 120, 4180, 4602]","[1, 1, 1, 1]"
36436,18435,3,36436,"[120, 4180, 4602]","[1, 1, 1]"
36437,18437,0,36437,"[6280, 2585, 2164, 4253]","[1, 1, 1, 1]"
36438,18437,1,36438,"[2585, 2164, 4253]","[1, 1, 1]"
36439,18437,2,36439,"[2164, 4253]","[1, 1]"
36440,18438,0,36440,"[1297, 3087, 4180, 3572, 5648]","[1, 1, 1, 1, 1]"
36441,18438,1,36441,"[3087, 4180, 3572, 5648]","[1, 1, 1, 1]"
36442,18438,2,36442,"[4180, 3572, 5648]","[1, 1, 1]"
36443,18438,3,36443,"[3572, 5648]","[1, 1]"
36444,18438,4,36444,[5648],[1]
36445,18439,0,36445,"[1772, 2292, 1585, 4147]","[1, 1, 1, 1]"
36446,18439,1,36446,"[2292, 1585, 4147]","[1, 1, 1]"
36447,18439,2,36447,"[1585, 4147]","[1, 1]"
36448,18439,3,36448,[4147],[1]
36449,18440,0,36449,"[450, 766, 4006, 990, 2396]","[1, 1, 1, 1, 1]"
36450,18440,2,36450,"[4006, 990, 2396]","[1, 1, 1]"
36451,18440,3,36451,"[990, 2396]","[1, 1]"
36452,18440,4,36452,[2396],[1]
36453,18441,0,36453,"[257, 1534, 2028, 5711, 3618]","[1, 1, 1, 1, 1]"
36454,18441,2,36454,"[2028, 5711, 3618]","[1, 1, 1]"
36455,18441,4,36455,[3618],[1]
36456,18442,0,36456,"[2702, 735, 2467, 4067]","[1, 1, 1, 1]"
36457,18442,1,36457,"[735, 2467, 4067]","[1, 1, 1]"
36458,18442,2,36458,"[2467, 4067]","[1, 1]"
36459,18443,0,36459,"[5774, 2292, 1585, 1609]","[0, 0, 0, 1]"
36460,18443,1,36460,"[2292, 1585, 1609]","[0, 0, 1]"
36461,18443,2,36461,"[1585, 1609]","[0, 1]"
36462,18443,3,36462,[1609],[1]
36463,18444,0,36463,"[6355, 5196, 416, 4619, 4147]","[1, 1, 1, 1, 1]"
36464,18444,2,36464,"[416, 4619, 4147]","[1, 1, 1]"
36465,18444,4,36465,[4147],[1]
36466,18448,0,36466,"[1971, 3632, 2025, 4636]","[1, 1, 1, 1]"
36467,18448,1,36467,"[3632, 2025, 4636]","[1, 1, 1]"
36468,18448,2,36468,"[2025, 4636]","[1, 1]"
36469,18448,3,36469,[4636],[1]
36470,18450,0,36470,"[4236, 516, 5878, 36]","[1, 0, 1, 1]"
36471,18450,1,36471,"[516, 5878, 36]","[0, 1, 1]"
36472,18450,2,36472,"[5878, 36]","[1, 1]"
36473,18450,3,36473,[36],[1]
36474,18451,0,36474,"[2923, 6098, 3277, 183, 1772, 4147, 937, 6031]","[1, 1, 1, 1, 1, 1, 1, 1]"
36475,18451,2,36475,"[3277, 183, 1772, 4147, 937, 6031]","[1, 1, 1, 1, 1, 1]"
36476,18451,3,36476,"[183, 1772, 4147, 937, 6031]","[1, 1, 1, 1, 1]"
36477,18451,4,36477,"[1772, 4147, 937, 6031]","[1, 1, 1, 1]"
36478,18451,5,36478,"[4147, 937, 6031]","[1, 1, 1]"
36479,18451,6,36479,"[937, 6031]","[1, 1]"
36480,18452,0,36480,"[3946, 5001, 3814]","[1, 1, 1]"
36481,18452,2,36481,[3814],[1]
36482,18453,0,36482,"[6337, 2522, 1794, 5297, 2611, 5113, 2544]","[1, 1, 1, 1, 1, 1, 1]"
36483,18453,1,36483,"[2522, 1794, 5297, 2611, 5113, 2544]","[1, 1, 1, 1, 1, 1]"
36484,18453,2,36484,"[1794, 5297, 2611, 5113, 2544]","[1, 1, 1, 1, 1]"
36485,18453,3,36485,"[5297, 2611, 5113, 2544]","[1, 1, 1, 1]"
36486,18453,4,36486,"[2611, 5113, 2544]","[1, 1, 1]"
36487,18453,5,36487,"[5113, 2544]","[1, 1]"
36488,18453,6,36488,[2544],[1]
36489,18454,0,36489,"[1657, 2499, 2890, 3470]","[1, 1, 1, 1]"
36490,18454,2,36490,"[2890, 3470]","[1, 1]"
36491,18455,0,36491,"[2923, 2103, 2807, 6270, 1185, 4572]","[1, 1, 1, 1, 1, 1]"
36492,18455,1,36492,"[2103, 2807, 6270, 1185, 4572]","[1, 1, 1, 1, 1]"
36493,18455,2,36493,"[2807, 6270, 1185, 4572]","[1, 1, 1, 1]"
36494,18455,3,36494,"[6270, 1185, 4572]","[1, 1, 1]"
36495,18455,4,36495,"[1185, 4572]","[1, 1]"
36496,18456,0,36496,"[4180, 516, 527, 2721]","[1, 1, 1, 1]"
36497,18456,1,36497,"[516, 527, 2721]","[1, 1, 1]"
36498,18456,3,36498,[2721],[1]
36499,18458,0,36499,"[3456, 5014, 712, 6384]","[1, 1, 1, 1]"
36500,18458,1,36500,"[5014, 712, 6384]","[1, 1, 1]"
36501,18458,2,36501,"[712, 6384]","[1, 1]"
36502,18458,3,36502,[6384],[1]
36503,18459,0,36503,"[489, 3884, 5202, 2344]","[1, 1, 1, 1]"
36504,18459,1,36504,"[3884, 5202, 2344]","[1, 1, 1]"
36505,18459,2,36505,"[5202, 2344]","[1, 1]"
36506,18459,3,36506,[2344],[1]
36507,18460,0,36507,"[766, 3149, 990, 450]","[1, 1, 1, 1]"
36508,18460,2,36508,"[990, 450]","[1, 1]"
36509,18460,3,36509,[450],[1]
36510,18465,0,36510,"[762, 4656, 2706, 2787]","[1, 1, 1, 1]"
36511,18465,1,36511,"[4656, 2706, 2787]","[1, 1, 1]"
36512,18465,2,36512,"[2706, 2787]","[1, 1]"
36513,18465,3,36513,[2787],[1]
36514,18466,0,36514,"[2112, 5671, 3575]","[1, 1, 1]"
36515,18466,1,36515,"[5671, 3575]","[1, 1]"
36516,18466,2,36516,[3575],[1]
36517,18467,0,36517,"[645, 1764, 3848, 4660]","[1, 1, 1, 1]"
36518,18467,2,36518,"[3848, 4660]","[1, 1]"
36519,18467,3,36519,[4660],[1]
36520,18468,0,36520,"[6221, 5467, 4533, 4644, 4906]","[1, 1, 1, 1, 1]"
36521,18468,1,36521,"[5467, 4533, 4644, 4906]","[1, 1, 1, 1]"
36522,18468,2,36522,"[4533, 4644, 4906]","[1, 1, 1]"
36523,18468,3,36523,"[4644, 4906]","[1, 1]"
