data_idx,ConvID,qt_movies_mentioned,user_chrono_id,movie_ReDOrId,rating
1078,595,0,325,1338,1
1079,595,0,325,4255,1
1080,595,2,326,1448,1
1081,595,2,326,1627,1
1082,595,2,326,1338,1
1083,595,2,326,4255,1
1084,595,4,327,1338,1
1085,595,4,327,4255,1
1086,596,0,328,3284,1
1087,596,0,328,5161,1
1088,596,0,328,4619,1
1089,596,0,328,2285,1
1090,596,0,328,3996,1
1091,596,0,328,3677,1
1092,596,1,329,5161,1
1093,596,1,329,4619,1
1094,596,1,329,2285,1
1095,596,1,329,3996,1
1096,596,1,329,3677,1
1097,596,2,330,4619,1
1098,596,2,330,2285,1
1099,596,2,330,3996,1
1100,596,2,330,3677,1
1101,596,3,331,2285,1
1102,596,3,331,3996,1
1103,596,3,331,3677,1
1104,596,5,332,3677,1
1105,599,1,333,4619,1
1106,599,1,333,2285,1
1107,599,1,333,683,1
1108,599,1,333,5867,1
1109,599,2,334,2285,1
1110,599,2,334,683,1
1111,599,2,334,5867,1
1112,599,3,335,683,1
1113,599,3,335,5867,1
1114,600,0,336,5074,1
1115,600,0,336,3556,1
1116,600,0,336,394,1
1117,600,0,336,6230,1
1118,600,0,336,1323,0
1119,600,0,336,489,0
1120,600,0,336,4702,1
1121,600,1,337,3556,1
1122,600,1,337,394,1
1123,600,1,337,6230,1
1124,600,1,337,1323,0
1125,600,1,337,489,0
1126,600,1,337,4702,1
1127,600,2,338,394,1
1128,600,2,338,6230,1
1129,600,2,338,1323,0
1130,600,2,338,489,0
1131,600,2,338,4702,1
1132,600,4,339,1323,0
1133,600,4,339,489,0
1134,600,4,339,4702,1
1135,600,5,340,489,0
1136,600,5,340,4702,1
1137,601,0,341,2985,1
1138,601,0,341,3677,1
1139,601,0,341,4619,1
1140,601,0,341,2285,0
1141,601,0,341,6307,1
1142,601,1,342,3677,1
1143,601,1,342,4619,1
1144,601,1,342,2285,0
1145,601,1,342,6307,1
1146,601,3,343,2285,0
1147,601,3,343,6307,1
1148,601,4,344,6307,1
1149,602,0,345,4619,1
1150,602,0,345,3677,1
1151,602,0,345,2985,1
1152,602,0,345,6307,1
1153,602,0,345,3087,0
1154,602,1,346,3677,1
1155,602,1,346,2985,1
1156,602,1,346,6307,1
1157,602,1,346,3087,0
1158,602,2,347,2985,1
1159,602,2,347,6307,1
1160,602,2,347,3087,0
1161,602,3,348,6307,1
1162,602,3,348,3087,0
1163,602,4,349,3087,0
1164,603,0,350,2224,1
1165,603,0,350,6307,1
1166,603,0,350,167,1
1167,603,0,350,3150,1
1168,603,0,350,2067,1
1169,603,0,350,328,1
1170,603,0,350,5636,1
1171,603,2,351,167,1
1172,603,2,351,3150,1
1173,603,2,351,2067,1
1174,603,2,351,328,1
1175,603,2,351,5636,1
1176,603,4,352,2067,1
1177,603,4,352,328,1
1178,603,4,352,5636,1
1179,603,5,353,328,1
1180,603,5,353,5636,1
1181,606,0,354,983,1
1182,606,0,354,1304,1
1183,606,0,354,398,1
1184,606,0,354,3657,1
1185,606,0,354,3926,1
1186,606,0,354,5438,1
1187,606,0,354,5293,1
1188,606,0,354,3996,1
1189,606,2,355,398,1
1190,606,2,355,3657,1
1191,606,2,355,3926,1
1192,606,2,355,5438,1
1193,606,2,355,5293,1
1194,606,2,355,3996,1
1195,606,3,356,3657,1
1196,606,3,356,3926,1
1197,606,3,356,5438,1
1198,606,3,356,5293,1
1199,606,3,356,3996,1
1200,606,4,357,3926,1
1201,606,4,357,5438,1
1202,606,4,357,5293,1
1203,606,4,357,3996,1
1204,606,6,358,5293,1
1205,606,6,358,3996,1
1206,606,7,359,3996,1
1207,609,0,360,2889,1
1208,609,0,360,6267,1
1209,609,0,360,3117,1
1210,609,0,360,3576,1
1211,609,0,360,3812,1
1212,609,2,361,3117,1
1213,609,2,361,3576,1
1214,609,2,361,3812,1
1215,609,3,362,3576,1
1216,609,3,362,3812,1
1217,609,4,363,3812,1
1218,610,0,364,5967,1
1219,610,0,364,118,1
1220,610,0,364,752,1
1221,610,0,364,3452,1
1222,610,0,364,3965,1
1223,610,0,364,1722,1
1224,610,1,365,118,1
1225,610,1,365,752,1
1226,610,1,365,3452,1
1227,610,1,365,3965,1
1228,610,1,365,1722,1
1229,610,2,366,752,1
1230,610,2,366,3452,1
1231,610,2,366,3965,1
1232,610,2,366,1722,1
1233,610,3,367,3452,1
1234,610,3,367,3965,1
1235,610,3,367,1722,1
1236,610,4,368,3965,1
1237,610,4,368,1722,1
1238,610,5,369,1722,1
1239,611,0,370,1916,0
1240,611,0,370,2267,1
1241,611,0,370,5583,1
1242,611,0,370,2046,1
1243,611,0,370,2495,1
1244,611,0,370,2255,1
1245,611,1,371,2267,1
1246,611,1,371,5583,1
1247,611,1,371,2046,1
1248,611,1,371,2495,1
1249,611,1,371,2255,1
1250,611,3,372,2046,1
1251,611,3,372,2495,1
1252,611,3,372,2255,1
1253,611,4,373,2495,1
1254,611,4,373,2255,1
1255,611,5,374,2255,1
1256,612,0,375,2921,1
1257,612,0,375,78,1
1258,612,0,375,2693,1
1259,612,0,375,5389,1
1260,612,1,376,78,1
1261,612,1,376,2693,1
1262,612,1,376,5389,1
1263,612,3,377,5389,1
1264,613,0,378,4949,1
1265,613,0,378,5674,1
1266,613,0,378,3905,1
1267,613,0,378,4939,1
1268,613,0,378,4763,1
1269,613,0,378,1778,1
1270,613,0,378,4800,1
1271,613,0,378,1244,1
1272,613,1,379,5674,1
1273,613,1,379,3905,1
1274,613,1,379,4939,1
1275,613,1,379,4763,1
1276,613,1,379,1778,1
1277,613,1,379,4800,1
1278,613,1,379,1244,1
1279,613,2,380,3905,1
1280,613,2,380,4939,1
1281,613,2,380,4763,1
1282,613,2,380,1778,1
1283,613,2,380,4800,1
1284,613,2,380,1244,1
1285,613,4,381,4763,1
1286,613,4,381,1778,1
1287,613,4,381,4800,1
1288,613,4,381,1244,1
1289,613,5,382,1778,1
1290,613,5,382,4800,1
1291,613,5,382,1244,1
1292,613,6,383,4800,1
1293,613,6,383,1244,1
1294,613,7,384,1244,1
1295,614,0,385,152,1
1296,614,0,385,1430,1
1297,614,0,385,185,1
1298,614,0,385,6090,1
1299,614,0,385,3965,1
1300,614,0,385,771,1
1301,614,2,386,185,1
1302,614,2,386,6090,1
1303,614,2,386,3965,1
1304,614,2,386,771,1
1305,614,4,387,3965,1
1306,614,4,387,771,1
1307,614,5,388,771,1
1308,615,0,389,5605,1
1309,615,0,389,5795,1
1310,615,0,389,1198,1
1311,615,0,389,1284,1
1312,615,0,389,5483,1
1313,615,0,389,897,0
1314,615,0,389,1907,1
1315,615,0,389,4837,1
1316,615,0,389,179,1
1317,615,0,389,217,1
1318,615,0,389,5150,1
1319,615,0,389,90,1
1320,615,2,390,1198,1
1321,615,2,390,1284,1
1322,615,2,390,5483,1
1323,615,2,390,897,0
1324,615,2,390,1907,1
1325,615,2,390,4837,1
1326,615,2,390,179,1
1327,615,2,390,217,1
1328,615,2,390,5150,1
1329,615,2,390,90,1
1330,615,4,391,5483,1
1331,615,4,391,897,0
1332,615,4,391,1907,1
1333,615,4,391,4837,1
1334,615,4,391,179,1
1335,615,4,391,217,1
1336,615,4,391,5150,1
1337,615,4,391,90,1
1338,615,5,392,897,0
1339,615,5,392,1907,1
1340,615,5,392,4837,1
1341,615,5,392,179,1
1342,615,5,392,217,1
1343,615,5,392,5150,1
1344,615,5,392,90,1
1345,615,6,393,1907,1
1346,615,6,393,4837,1
1347,615,6,393,179,1
1348,615,6,393,217,1
1349,615,6,393,5150,1
1350,615,6,393,90,1
1351,615,8,394,179,1
1352,615,8,394,217,1
1353,615,8,394,5150,1
1354,615,8,394,90,1
1355,615,10,395,5150,1
1356,615,10,395,90,1
1357,615,11,396,90,1
1358,616,0,397,4615,1
1359,616,0,397,6044,1
1360,616,0,397,3150,1
1361,616,0,397,4293,0
1362,616,0,397,1639,1
1363,616,0,397,2285,0
1364,616,0,397,3967,0
1365,616,0,397,1690,0
1366,616,0,397,2223,1
1367,616,0,397,440,0
1368,616,0,397,1926,1
1369,616,1,398,6044,1
1370,616,1,398,3150,1
1371,616,1,398,4293,0
1372,616,1,398,1639,1
1373,616,1,398,2285,0
1374,616,1,398,3967,0
1375,616,1,398,1690,0
1376,616,1,398,2223,1
1377,616,1,398,440,0
1378,616,1,398,1926,1
1379,616,2,399,3150,1
1380,616,2,399,4293,0
1381,616,2,399,1639,1
1382,616,2,399,2285,0
1383,616,2,399,3967,0
1384,616,2,399,1690,0
1385,616,2,399,2223,1
1386,616,2,399,440,0
1387,616,2,399,1926,1
1388,616,3,400,4293,0
1389,616,3,400,1639,1
1390,616,3,400,2285,0
1391,616,3,400,3967,0
1392,616,3,400,1690,0
1393,616,3,400,2223,1
1394,616,3,400,440,0
1395,616,3,400,1926,1
1396,616,4,401,1639,1
1397,616,4,401,2285,0
1398,616,4,401,3967,0
1399,616,4,401,1690,0
1400,616,4,401,2223,1
1401,616,4,401,440,0
1402,616,4,401,1926,1
1403,616,5,402,2285,0
1404,616,5,402,3967,0
1405,616,5,402,1690,0
1406,616,5,402,2223,1
1407,616,5,402,440,0
1408,616,5,402,1926,1
1409,616,7,403,1690,0
1410,616,7,403,2223,1
1411,616,7,403,440,0
1412,616,7,403,1926,1
1413,616,8,404,2223,1
1414,616,8,404,440,0
1415,616,8,404,1926,1
1416,616,9,405,440,0
1417,616,9,405,1926,1
1418,619,0,406,2416,1
1419,619,0,406,5833,1
1420,619,0,406,3965,1
1421,619,0,406,3463,1
1422,619,0,406,1890,1
1423,619,0,406,3874,0
1424,619,0,406,6231,1
1425,619,0,406,2979,1
1426,619,0,406,1533,1
1427,619,2,407,3965,1
1428,619,2,407,3463,1
1429,619,2,407,1890,1
1430,619,2,407,3874,0
1431,619,2,407,6231,1
1432,619,2,407,2979,1
1433,619,2,407,1533,1
1434,619,3,408,3463,1
1435,619,3,408,1890,1
1436,619,3,408,3874,0
1437,619,3,408,6231,1
1438,619,3,408,2979,1
1439,619,3,408,1533,1
1440,619,4,409,1890,1
1441,619,4,409,3874,0
1442,619,4,409,6231,1
1443,619,4,409,2979,1
1444,619,4,409,1533,1
1445,619,6,410,6231,1
1446,619,6,410,2979,1
1447,619,6,410,1533,1
1448,619,7,411,2979,1
1449,619,7,411,1533,1
1450,619,8,412,1533,1
1451,620,0,413,4310,1
1452,620,0,413,2404,1
1453,620,0,413,4442,1
1454,620,0,413,3746,1
1455,620,0,413,2401,1
1456,620,0,413,3463,1
1457,620,0,413,6307,0
1458,620,0,413,4864,0
1459,620,1,414,2404,1
1460,620,1,414,4442,1
1461,620,1,414,3746,1
1462,620,1,414,2401,1
1463,620,1,414,3463,1
1464,620,1,414,6307,0
1465,620,1,414,4864,0
1466,620,3,415,3746,1
1467,620,3,415,2401,1
1468,620,3,415,3463,1
1469,620,3,415,6307,0
1470,620,3,415,4864,0
1471,620,4,416,2401,1
1472,620,4,416,3463,1
1473,620,4,416,6307,0
1474,620,4,416,4864,0
1475,620,5,417,3463,1
1476,620,5,417,6307,0
1477,620,5,417,4864,0
1478,620,6,418,6307,0
1479,620,6,418,4864,0
1480,620,7,419,4864,0
1481,622,0,420,3595,1
1482,622,0,420,39,1
1483,622,0,420,771,0
1484,622,0,420,371,1
1485,622,0,420,897,1
1486,622,0,420,5481,1
1487,622,0,420,6130,0
1488,622,1,421,39,1
1489,622,1,421,771,0
1490,622,1,421,371,1
1491,622,1,421,897,1
1492,622,1,421,5481,1
1493,622,1,421,6130,0
1494,622,2,422,771,0
1495,622,2,422,371,1
1496,622,2,422,897,1
1497,622,2,422,5481,1
1498,622,2,422,6130,0
1499,622,3,423,371,1
1500,622,3,423,897,1
1501,622,3,423,5481,1
1502,622,3,423,6130,0
1503,622,4,424,897,1
1504,622,4,424,5481,1
1505,622,4,424,6130,0
1506,622,5,425,5481,1
1507,622,5,425,6130,0
1508,624,0,426,6291,1
1509,624,0,426,994,1
1510,624,0,426,5085,0
1511,624,0,426,4185,1
1512,624,0,426,2219,1
1513,624,0,426,1525,1
1514,624,0,426,2039,1
1515,624,1,427,994,1
1516,624,1,427,5085,0
1517,624,1,427,4185,1
1518,624,1,427,2219,1
1519,624,1,427,1525,1
1520,624,1,427,2039,1
1521,624,2,428,5085,0
1522,624,2,428,4185,1
1523,624,2,428,2219,1
1524,624,2,428,1525,1
1525,624,2,428,2039,1
1526,624,3,429,4185,1
1527,624,3,429,2219,1
1528,624,3,429,1525,1
1529,624,3,429,2039,1
1530,624,4,430,2219,1
1531,624,4,430,1525,1
1532,624,4,430,2039,1
1533,624,5,431,1525,1
1534,624,5,431,2039,1
1535,624,6,432,2039,1
1536,625,0,433,631,1
1537,625,0,433,2610,1
1538,625,0,433,1415,1
1539,625,0,433,5603,1
1540,625,0,433,217,1
1541,625,0,433,2713,1
1542,625,0,433,3582,1
1543,625,0,433,3917,1
1544,625,0,433,109,1
1545,625,2,434,1415,1
1546,625,2,434,5603,1
1547,625,2,434,217,1
1548,625,2,434,2713,1
1549,625,2,434,3582,1
1550,625,2,434,3917,1
1551,625,2,434,109,1
1552,625,3,435,5603,1
1553,625,3,435,217,1
1554,625,3,435,2713,1
1555,625,3,435,3582,1
1556,625,3,435,3917,1
1557,625,3,435,109,1
1558,625,4,436,217,1
1559,625,4,436,2713,1
1560,625,4,436,3582,1
1561,625,4,436,3917,1
1562,625,4,436,109,1
1563,625,5,437,2713,1
1564,625,5,437,3582,1
1565,625,5,437,3917,1
1566,625,5,437,109,1
1567,625,6,438,3582,1
1568,625,6,438,3917,1
1569,625,6,438,109,1
1570,625,7,439,3917,1
1571,625,7,439,109,1
1572,625,8,440,109,1
1573,626,0,441,2416,1
1574,626,0,441,4376,1
1575,626,0,441,1820,1
1576,626,0,441,5389,1
1577,626,0,441,1142,1
1578,626,1,442,4376,1
1579,626,1,442,1820,1
1580,626,1,442,5389,1
1581,626,1,442,1142,1
1582,626,2,443,1820,1
1583,626,2,443,5389,1
1584,626,2,443,1142,1
1585,626,3,444,5389,1
1586,626,3,444,1142,1
1587,626,4,445,1142,1
1588,627,0,446,1430,0
1589,627,0,446,3746,1
1590,627,0,446,209,1
1591,627,0,446,3408,1
1592,627,0,446,5837,1
1593,627,0,446,4578,1
1594,627,0,446,688,1
1595,627,0,446,4802,1
1596,627,2,447,209,1
1597,627,2,447,3408,1
1598,627,2,447,5837,1
1599,627,2,447,4578,1
1600,627,2,447,688,1
1601,627,2,447,4802,1
1602,627,4,448,5837,1
1603,627,4,448,4578,1
1604,627,4,448,688,1
1605,627,4,448,4802,1
1606,627,5,449,4578,1
1607,627,5,449,688,1
1608,627,5,449,4802,1
1609,627,6,450,688,1
1610,627,6,450,4802,1
1611,627,7,451,4802,1
1612,628,0,452,2285,1
1613,628,0,452,4619,1
1614,628,0,452,1284,1
1615,628,0,452,3153,1
1616,628,0,452,970,1
1617,628,2,453,1284,1
1618,628,2,453,3153,1
1619,628,2,453,970,1
1620,628,3,454,3153,1
1621,628,3,454,970,1
1622,628,4,455,970,1
1623,629,0,456,2890,1
1624,629,0,456,5483,1
1625,629,0,456,6094,1
1626,629,0,456,1162,1
1627,629,0,456,5620,1
1628,629,2,457,6094,1
1629,629,2,457,1162,1
1630,629,2,457,5620,1
1631,629,3,458,1162,1
1632,629,3,458,5620,1
1633,629,4,459,5620,1
1634,630,0,460,2115,1
1635,630,0,460,4568,1
1636,630,0,460,6312,1
1637,630,0,460,4360,1
1638,630,1,461,4568,1
1639,630,1,461,6312,1
1640,630,1,461,4360,1
1641,630,2,462,6312,1
1642,630,2,462,4360,1
1643,630,3,463,4360,1
1644,632,0,464,1860,1
1645,632,0,464,6313,1
1646,632,0,464,152,1
1647,632,0,464,799,1
1648,632,0,464,5198,1
1649,632,0,464,4531,1
1650,632,0,464,524,1
1651,632,1,465,6313,1
1652,632,1,465,152,1
1653,632,1,465,799,1
1654,632,1,465,5198,1
1655,632,1,465,4531,1
1656,632,1,465,524,1
1657,632,2,466,152,1
1658,632,2,466,799,1
1659,632,2,466,5198,1
1660,632,2,466,4531,1
1661,632,2,466,524,1
1662,632,3,467,799,1
1663,632,3,467,5198,1
1664,632,3,467,4531,1
1665,632,3,467,524,1
1666,632,4,468,5198,1
1667,632,4,468,4531,1
1668,632,4,468,524,1
1669,632,5,469,4531,1
1670,632,5,469,524,1
1671,632,6,470,524,1
1672,633,0,471,863,1
1673,633,0,471,4568,1
1674,633,0,471,2967,1
1675,633,0,471,5171,1
1676,633,1,472,4568,1
1677,633,1,472,2967,1
1678,633,1,472,5171,1
1679,633,2,473,2967,1
1680,633,2,473,5171,1
1681,633,3,474,5171,1
1682,654,0,475,1008,1
1683,654,0,475,3502,1
1684,654,0,475,3395,1
1685,654,0,475,3965,1
1686,654,0,475,5483,1
1687,654,0,475,5139,1
1688,654,1,476,3502,1
1689,654,1,476,3395,1
1690,654,1,476,3965,1
1691,654,1,476,5483,1
1692,654,1,476,5139,1
1693,654,2,477,3395,1
1694,654,2,477,3965,1
1695,654,2,477,5483,1
1696,654,2,477,5139,1
1697,654,3,478,3965,1
1698,654,3,478,5483,1
1699,654,3,478,5139,1
1700,654,4,479,5483,1
1701,654,4,479,5139,1
1702,654,5,480,5139,1
1703,657,0,481,5139,1
1704,657,0,481,1058,1
1705,657,0,481,3395,1
1706,657,0,481,3965,1
1707,657,1,482,1058,1
1708,657,1,482,3395,1
1709,657,1,482,3965,1
1710,657,2,483,3395,1
1711,657,2,483,3965,1
1712,657,3,484,3965,1
1713,659,0,485,159,1
1714,659,0,485,12,1
1715,659,0,485,2921,1
1716,659,0,485,6217,1
1717,659,0,485,5389,1
1718,659,1,486,12,1
1719,659,1,486,2921,1
1720,659,1,486,6217,1
1721,659,1,486,5389,1
1722,659,2,487,2921,1
1723,659,2,487,6217,1
1724,659,2,487,5389,1
1725,659,3,488,6217,1
1726,659,3,488,5389,1
1727,659,4,489,5389,1
1728,661,0,490,2651,1
1729,661,0,490,5540,1
1730,661,0,490,2605,1
1731,661,0,490,224,1
1732,661,1,491,5540,1
1733,661,1,491,2605,1
1734,661,1,491,224,1
1735,661,2,492,2605,1
1736,661,2,492,224,1
1737,661,3,493,224,1
1738,663,0,494,5964,1
1739,663,0,494,1008,1
1740,663,0,494,3965,1
1741,663,0,494,3904,1
1742,663,0,494,4619,1
1743,663,1,495,1008,1
1744,663,1,495,3965,1
1745,663,1,495,3904,1
1746,663,1,495,4619,1
1747,663,2,496,3965,1
1748,663,2,496,3904,1
1749,663,2,496,4619,1
1750,663,3,497,3904,1
1751,663,3,497,4619,1
1752,663,4,498,4619,1
1753,664,0,499,1921,1
1754,664,0,499,3849,1
1755,664,0,499,2456,1
1756,664,0,499,505,1
1757,664,1,500,3849,1
1758,664,1,500,2456,1
1759,664,1,500,505,1
1760,664,2,501,2456,1
1761,664,2,501,505,1
1762,664,3,502,505,1
1763,665,0,503,2456,1
1764,665,0,503,3677,0
1765,665,0,503,505,1
1766,665,0,503,3965,0
1767,665,1,504,3677,0
1768,665,1,504,505,1
1769,665,1,504,3965,0
1770,665,2,505,505,1
1771,665,2,505,3965,0
1772,665,3,506,3965,0
1773,668,0,507,505,1
1774,668,0,507,3849,1
1775,668,0,507,5277,1
1776,668,0,507,1615,1
1777,668,1,508,3849,1
1778,668,1,508,5277,1
1779,668,1,508,1615,1
1780,668,2,509,5277,1
1781,668,2,509,1615,1
1782,668,3,510,1615,1
1783,669,0,511,2261,1
1784,669,0,511,5309,1
1785,669,0,511,6290,1
1786,669,0,511,3849,1
1787,669,1,512,5309,1
1788,669,1,512,6290,1
1789,669,1,512,3849,1
1790,669,2,513,6290,1
1791,669,2,513,3849,1
1792,669,3,514,3849,1
1793,671,0,515,2261,1
1794,671,0,515,5151,1
1795,671,0,515,4046,1
1796,671,0,515,308,1
1797,671,1,516,5151,1
1798,671,1,516,4046,1
1799,671,1,516,308,1
1800,671,2,517,4046,1
1801,671,2,517,308,1
1802,671,3,518,308,1
1803,672,0,519,5151,1
1804,672,0,519,250,1
1805,672,0,519,4547,0
1806,672,0,519,5954,0
1807,672,0,519,4606,0
1808,672,1,520,250,1
1809,672,1,520,4547,0
1810,672,1,520,5954,0
1811,672,1,520,4606,0
1812,672,2,521,4547,0
1813,672,2,521,5954,0
1814,672,2,521,4606,0
1815,674,0,522,6187,1
1816,674,0,522,2115,1
1817,674,0,522,5350,1
1818,674,0,522,4568,1
1819,674,0,522,6035,1
1820,674,1,523,2115,1
1821,674,1,523,5350,1
1822,674,1,523,4568,1
1823,674,1,523,6035,1
1824,674,2,524,5350,1
1825,674,2,524,4568,1
1826,674,2,524,6035,1
1827,674,3,525,4568,1
1828,674,3,525,6035,1
1829,674,4,526,6035,1
1830,681,0,527,2967,1
1831,681,0,527,3965,1
1832,681,0,527,2921,1
1833,681,0,527,4619,1
1834,681,1,528,3965,1
1835,681,1,528,2921,1
1836,681,1,528,4619,1
1837,681,2,529,2921,1
1838,681,2,529,4619,1
1839,681,3,530,4619,1
1840,710,0,531,3965,1
1841,710,0,531,5964,1
1842,710,0,531,5266,1
1843,710,0,531,4619,1
1844,710,0,531,3472,1
1845,710,0,531,2921,1
1846,710,0,531,5389,1
1847,710,1,532,5964,1
1848,710,1,532,5266,1
1849,710,1,532,4619,1
1850,710,1,532,3472,1
1851,710,1,532,2921,1
1852,710,1,532,5389,1
1853,710,2,533,5266,1
1854,710,2,533,4619,1
1855,710,2,533,3472,1
1856,710,2,533,2921,1
1857,710,2,533,5389,1
1858,710,3,534,4619,1
1859,710,3,534,3472,1
1860,710,3,534,2921,1
1861,710,3,534,5389,1
1862,710,4,535,3472,1
1863,710,4,535,2921,1
1864,710,4,535,5389,1
1865,710,5,536,2921,1
1866,710,5,536,5389,1
1867,710,6,537,5389,1
1868,718,0,538,2261,1
1869,718,0,538,1484,1
1870,718,0,538,6078,1
1871,718,0,538,3849,1
1872,718,1,539,1484,1
1873,718,1,539,6078,1
1874,718,1,539,3849,1
1875,718,2,540,6078,1
1876,718,2,540,3849,1
1877,718,3,541,3849,1
1878,722,0,542,2115,1
1879,722,0,542,4568,1
1880,722,0,542,3034,1
1881,722,0,542,45,1
1882,722,0,542,5049,1
1883,722,1,543,4568,1
1884,722,1,543,3034,1
1885,722,1,543,45,1
1886,722,1,543,5049,1
1887,722,2,544,3034,1
1888,722,2,544,45,1
1889,722,2,544,5049,1
1890,722,3,545,45,1
1891,722,3,545,5049,1
1892,722,4,546,5049,1
1893,734,0,547,2285,0
1894,734,0,547,3677,1
1895,734,0,547,2115,1
1896,734,0,547,4619,1
1897,734,0,547,6307,1
1898,734,1,548,3677,1
1899,734,1,548,2115,1
1900,734,1,548,4619,1
1901,734,1,548,6307,1
1902,734,2,549,2115,1
1903,734,2,549,4619,1
1904,734,2,549,6307,1
1905,734,3,550,4619,1
1906,734,3,550,6307,1
1907,734,4,551,6307,1
1908,735,0,552,2115,1
1909,735,0,552,3087,1
1910,735,0,552,863,1
1911,735,0,552,5334,1
1912,735,1,553,3087,1
1913,735,1,553,863,1
1914,735,1,553,5334,1
1915,735,2,554,863,1
1916,735,2,554,5334,1
1917,735,3,555,5334,1
1918,736,0,556,738,1
1919,736,0,556,3087,1
1920,736,0,556,6042,1
1921,736,0,556,863,1
1922,736,1,557,3087,1
1923,736,1,557,6042,1
1924,736,1,557,863,1
1925,736,2,558,6042,1
1926,736,2,558,863,1
1927,736,3,559,863,1
1928,737,0,560,6307,1
1929,737,0,560,4619,1
1930,737,0,560,3677,1
1931,737,0,560,1895,1
1932,737,0,560,5579,1
1933,737,1,561,4619,1
1934,737,1,561,3677,1
1935,737,1,561,1895,1
1936,737,1,561,5579,1
1937,737,2,562,3677,1
1938,737,2,562,1895,1
1939,737,2,562,5579,1
1940,737,3,563,1895,1
1941,737,3,563,5579,1
1942,737,4,564,5579,1
1943,738,0,565,2634,1
1944,738,0,565,766,1
1945,738,0,565,3555,1
1946,738,0,565,4067,1
1947,738,0,565,2890,1
1948,738,0,565,2985,1
1949,738,1,566,766,1
1950,738,1,566,3555,1
1951,738,1,566,4067,1
1952,738,1,566,2890,1
1953,738,1,566,2985,1
1954,738,2,567,3555,1
1955,738,2,567,4067,1
1956,738,2,567,2890,1
1957,738,2,567,2985,1
1958,738,3,568,4067,1
1959,738,3,568,2890,1
1960,738,3,568,2985,1
1961,738,4,569,2890,1
1962,738,4,569,2985,1
1963,742,0,570,3087,1
1964,742,0,570,863,1
1965,742,0,570,6307,1
1966,742,0,570,4606,1
1967,742,1,571,863,1
1968,742,1,571,6307,1
1969,742,1,571,4606,1
1970,742,2,572,6307,1
1971,742,2,572,4606,1
1972,742,3,573,4606,1
1973,762,0,574,5467,1
1974,762,0,574,1951,1
1975,762,0,574,4857,1
1976,762,0,574,6282,1
1977,762,1,575,1951,1
1978,762,1,575,4857,1
1979,762,1,575,6282,1
1980,762,2,576,4857,1
1981,762,2,576,6282,1
1982,762,3,577,6282,1
1983,763,0,578,5090,1
1984,763,0,578,2974,1
1985,763,0,578,1489,1
1986,763,0,578,2091,1
1987,763,1,579,2974,1
1988,763,1,579,1489,1
1989,763,1,579,2091,1
1990,763,2,580,1489,1
1991,763,2,580,2091,1
1992,763,3,581,2091,1
1993,764,0,582,3056,1
1994,764,0,582,353,1
1995,764,0,582,6267,1
1996,764,0,582,1620,1
1997,764,1,583,353,1
1998,764,1,583,6267,1
1999,764,1,583,1620,1
2000,764,2,584,6267,1
2001,764,2,584,1620,1
2002,764,3,585,1620,1
2003,766,0,586,5483,1
2004,766,0,586,6265,1
2005,766,0,586,3331,1
2006,766,0,586,3027,1
2007,766,2,587,3331,1
2008,766,2,587,3027,1
2009,766,3,588,3027,1
2010,767,0,589,6314,1
2011,767,0,589,663,1
2012,767,0,589,6239,1
2013,767,0,589,708,1
2014,767,1,590,663,1
2015,767,1,590,6239,1
2016,767,1,590,708,1
2017,767,2,591,6239,1
2018,767,2,591,708,1
2019,767,3,592,708,1
2020,768,0,593,3343,1
2021,768,0,593,4232,1
2022,768,0,593,1240,0
2023,768,0,593,5389,0
2024,768,0,593,3773,0
2025,768,0,593,3262,1
2026,768,1,594,4232,1
2027,768,1,594,1240,0
2028,768,1,594,5389,0
2029,768,1,594,3773,0
2030,768,1,594,3262,1
2031,768,2,595,1240,0
2032,768,2,595,5389,0
2033,768,2,595,3773,0
2034,768,2,595,3262,1
2035,768,3,596,5389,0
2036,768,3,596,3773,0
2037,768,3,596,3262,1
2038,768,4,597,3773,0
2039,768,4,597,3262,1
2040,768,5,598,3262,1
2041,769,0,599,4232,1
2042,769,0,599,5508,1
2043,769,0,599,1240,0
2044,769,0,599,1499,0
2045,769,0,599,78,1
2046,769,1,600,5508,1
2047,769,1,600,1240,0
2048,769,1,600,1499,0
2049,769,1,600,78,1
2050,769,2,601,1240,0
2051,769,2,601,1499,0
2052,769,2,601,78,1
2053,769,3,602,1499,0
2054,769,3,602,78,1
2055,769,4,603,78,1
2056,770,1,604,513,1
2057,770,1,604,6243,1
2058,770,1,604,5467,0
2059,770,2,605,6243,1
2060,770,2,605,5467,0
2061,770,3,606,5467,0
2062,776,0,607,5849,0
2063,776,0,607,941,1
2064,776,0,607,708,1
2065,776,0,607,947,1
2066,776,1,608,941,1
2067,776,1,608,708,1
2068,776,1,608,947,1
2069,776,2,609,708,1
2070,776,2,609,947,1
2071,776,3,610,947,1
2072,777,0,611,1081,1
2073,777,0,611,1244,1
2074,777,0,611,4909,1
2075,777,0,611,4949,1
2076,777,0,611,976,1
2077,777,1,612,1244,1
2078,777,1,612,4909,1
2079,777,1,612,4949,1
2080,777,1,612,976,1
2081,777,2,613,4909,1
2082,777,2,613,4949,1
2083,777,2,613,976,1
2084,777,3,614,4949,1
2085,777,3,614,976,1
2086,777,4,615,976,1
2087,778,0,616,2285,1
